,x,y,z,label,state
2338,-10.328327633419535,1.1145788230097653,-1.3048639925335752,4,CA
2339,-8.187810339184658,2.0573059717140896,-2.543055795790854,3,CA
2342,6.891827585635489,-5.039717235676428,-2.949419012141076,4,CA
2343,1.2393319581254867,-0.37746708363331216,0.010223513987689198,0,CA
2362,-4.100710030172614,-1.5798002821173893,-0.7243305361417491,4,CA
2364,-2.40880454912234,-2.0986740761746083,6.338249048986976,2,CA
2376,3.8207163087970515,-4.326236248356253,-1.5886804837177968,0,NV
2378,4.635022753625423,-4.643909348853968,-2.1914071380774174,0,CA
2379,-3.122114279349077,-1.2662495108061096,-2.1474017224344237,4,CA
2384,5.230660628465558,-6.4013479435726905,6.303445168315881,2,CA
2385,6.020951718760962,-5.315290931847648,-0.2977112924354713,0,CA
2389,-10.116047781680692,0.11842603010225586,5.022811728915519,2,CA
2391,-5.895945651720547,-0.2581049608960844,-3.4792274296340593,4,NV
2402,-1.6770631080652556,-3.495692786107856,5.872848118607619,2,CA
2403,-1.9848692127560126,-1.8112993291306474,-1.9894990728836055,0,CA
2404,3.3746636974246216,-4.039882493650458,1.1803316200975165,2,NM
2418,-5.934561330130055,-2.755879367089038,7.9502202432422955,2,CA
2419,-5.5069853795280075,-3.0649208417296308,10.710227419110172,2,CA
2425,-5.321726967848112,-0.8537009705554729,1.5908034246299352,0,CA
2426,-6.582628440678624,-1.5731549197243344,4.643815034674946,2,CA
2427,-8.3770615218507,-1.0159526639687093,5.870198595084525,2,CA
2428,-0.07066448974962466,-2.2038465571978363,-3.3996192690695177,4,CA
2434,-14.413649379260889,0.7029714282232162,6.318708709139767,2,CA
2439,0.8837735926093345,-5.165534790077394,9.839581839676496,2,CA
2446,-8.810057320678508,3.4069372472688215,0.6312831442271055,4,CA
2447,-7.503099392329317,1.5771905037894047,-1.6197956794248975,4,CA
2463,5.117970746249604,-4.488422667932199,-2.3533004202396515,0,CA
2464,-2.4768586363923215,-0.4875106967258503,9.421819031110518,2,NM
2470,4.87782961962974,-3.6984323228031806,-1.1022293259137543,0,CA
2479,5.513111851899154,-5.980578812733509,3.7415099262679883,2,CA
2492,2.4586152365164304,0.4511491094568661,-3.9953814771927063,4,NC
2495,-2.8848626918964317,-2.1773496334674824,8.935768259258602,2,CA
2496,-4.445983695927612,-2.9662942955264286,8.8936295875929,2,CA
2506,2.737799473773762,-2.933361740584061,-5.044698295081774,4,NV
2519,-3.851343853195298,-1.9816897975707195,-1.3230643184084823,0,NV
2521,7.611498901724784,-6.780429927282636,2.4076801301710735,0,CA
2536,-4.472141922069729,-0.8221246620862921,0.2505653870995528,2,NV
2538,-9.516790317312534,-0.29796129683420125,7.3321200620305955,2,NC
2549,-10.108193874013782,2.1154621772117066,-2.9597622231717367,4,CA
2552,-3.6207890979342583,-2.9772372865253263,6.703229929440555,2,CA
2569,-4.308259992509707,-2.430320384850479,12.35094150096107,2,CA
2577,-1.283114494284241,-2.6386694114247256,2.984945898853384,2,NC
2583,0.7998209559871379,-4.156984666672069,1.043773129944563,0,CA
2590,14.82470033149768,1.7728988019693708,3.6176778064825053,1,NV
2591,-4.385763115230766,-1.3393914030725347,-0.31702572013975944,3,CA
2592,5.681028751820574,-4.4832718410810815,-4.182871982401772,0,CA
2594,-2.30668695696509,-3.0404258120353127,4.719329093491254,2,CA
2602,0.6217737233500377,-3.7762327481046127,2.1887818154794343,2,CA
2603,6.767017036709786,-6.752399093160548,6.28568037489571,2,CA
2605,-8.432090504886828,0.9242397357546134,-3.046265739707643,4,CA
2607,12.227006623875303,-6.709831181505372,-3.798501018153041,0,NC
2611,0.005513360773248263,-2.110870089474937,-5.229079253017967,4,CA
2616,-4.788182822751938,-0.4945808945605291,-1.9941161120312099,4,CA
2619,3.8799625244012286,-4.043195576843326,-1.2236541816388147,0,CA
2624,7.502147028757489,-6.039772678776078,-2.381184384908351,3,CA
2639,2.45212884081818,-4.753541403106867,3.8501687646441467,2,CA
2642,-12.41803083440953,2.0555245027090456,-0.3736889068831897,4,NV
2652,3.288628016109466,-4.743847439934469,1.7387247470491327,0,NM
2658,-5.846121218606696,-0.5677108753240457,1.549728905297838,0,AR
2660,-1.5831687726670658,-2.1487842531275176,-2.5777279945643556,0,CA
2661,10.72585536974671,-8.331568579510424,5.470644615891467,2,CA
2684,-1.8932659716913607,-3.157162024100382,2.605663498450506,0,CA
2696,4.634918226587989,-4.167714729834205,-2.1395534100598566,0,CA
2704,0.1449518504916519,-3.610249219659192,1.3468683676567041,3,CA
2711,-13.878440228952428,1.638047430433961,3.771360560663185,2,NC
2723,0.32319387210448786,-3.4282239981016005,4.604439995682452,2,CA
2725,-9.973608179140326,1.1111835711666347,-4.482753809736672,4,NC
2727,-2.0878260209145876,-1.3075225606387315,0.22448131429583215,0,CA
2750,-8.20512729403274,-0.39613328700602535,5.752157457027057,2,CA
2753,-2.4844058452379003,-3.6252375296973987,7.618167053666464,2,CA
2754,-0.07195599902698614,-4.830764737279526,9.480484714036312,2,CA
2756,-3.2100206606332797,-0.8471929348841332,-3.384164778478151,4,NM
2758,-1.5060145766044093,-3.143116818121673,2.9370004093697646,0,CA
2761,12.645367009582861,-7.209316093791783,-3.396667035560084,0,CA
2791,-2.3291076262639185,-1.627886733400918,0.36048096760148823,0,CA
2793,9.07673663600113,-2.827872462221934,-0.4146908668963907,0,CA
2808,8.17764996267544,-7.104085138878392,2.430239958218055,2,CA
2811,-12.42305416509453,1.8974343179136524,1.6212791932014945,4,CA
2813,0.5229127483634697,-3.092645243335442,-2.588549576506048,0,CA
2824,-0.8891278354733174,-0.32945445730164435,-0.3845494588976068,0,CA
2825,2.30439199471521,-5.023315880653911,5.213084958768894,2,CA
2837,-2.8664795579584115,1.1928166263762257,-2.0234447986828097,0,NV
2840,4.666375782133017,-4.761023654092161,-2.0351238774970586,0,CA
2849,6.3345968971274536,-5.421027211107773,-1.6650934243825255,3,CA
2855,7.46992937400396,-4.73369344541025,-6.5172644288190105,4,AR
2858,1.4387856912532313,-3.974745790617714,0.9388272268113695,2,CA
2872,-8.288926393168747,-0.282213735707269,2.755395583534404,2,CA
2886,-8.89857459741627,2.425238571113237,-1.100555629334148,4,NM
2892,1.3929326740659156,-3.926164127307012,-1.9712450252770957,3,NV
2894,2.434529783013104,-4.361803480043267,1.6459704742059436,0,CA
2902,-3.8184094851779173,-0.7294005114263942,-4.78456340711706,4,CA
2910,-4.200139834129467,-2.8492750304759253,6.985193177445274,2,CA
2911,-6.645471179170914,1.4707495731382136,-8.976042305488152,4,CA
2914,0.44876141071978226,-2.8010385970358525,-4.024251252679059,4,AR
2920,-2.4120063924135975,-2.4178416291811113,2.3032248232807566,0,CA
2924,1.701154266753251,-4.610631665554936,3.943121585483075,2,CA
2949,-1.1059608400587784,-3.807548462205321,3.913671817670722,3,CA
2952,9.167302576219626,-6.614929714429592,-1.152872974879661,0,NC
2953,3.528666064494068,-4.25155801328927,-2.1712723028584744,3,AR
2955,5.14045626864419,-4.906632718914984,-3.1366674903323566,0,CA
2957,-3.4363047294694145,-2.1612687995664714,2.3653746271441842,2,CA
2967,0.25066634652422387,-2.171319591901885,6.7382215977334665,2,CA
2969,-1.0135599600187901,-2.2645895403192027,-2.414468841071792,0,CA
2970,-10.19030720749869,1.5994470091204482,-3.2466854992073184,4,NV
2973,12.040981343050012,-7.792925475605398,-1.1346348299451008,3,NV
2977,-4.412571403534322,-0.9587324539403979,-3.8723394038666634,3,NV
2980,-7.082905393146454,-0.6567008952719671,2.473357479360924,2,CA
2987,-10.3391339393653,-0.1858498745130443,4.166407523569899,2,AR
2993,-2.608780240355216,-2.4825509437752746,5.94197179430479,2,CA
2996,2.624337481771487,-5.148393286825695,5.95692922648929,2,NC
2998,-7.0104041726030335,0.3917606715374515,-2.987705634233897,4,CA
3001,0.5091246617014539,-2.6512985032380745,-2.8031254651675104,4,CA
3009,-2.8508792572480077,-2.2367073765907812,1.2209812298587783,0,AR
3018,3.187061512411572,-5.020604663745486,0.13458104868777393,0,CA
3023,-10.75168278447431,1.3245559139251644,-3.6360553216406273,3,CA
3029,-4.852792068656284,-1.1066648509609052,6.693665221700418,2,CA
3032,-3.2387408351190143,-1.2698506825282219,-1.1317005954949713,0,CA
3037,5.557458611862393,-4.78474859004838,-4.183921786018634,0,NC
3040,-1.7840081534015617,-1.4339532523058547,-3.3225645185427433,4,CA
3048,-0.9521973438200664,-3.6724486391982394,8.859508787104598,2,CA
3058,5.297984695519452,-6.62816042906902,6.584342911509191,2,CA
3060,-0.49408439138505783,-5.314168231960302,11.416605758102493,2,CA
3063,-0.20119899367721944,-2.5653579039707064,-0.8959960249360143,3,NC
3066,-6.564201530412657,-1.2194404573844342,8.146604711028592,2,AR
3068,-5.1722754688342265,-1.4348387920747065,1.3309469114639763,2,CA
3069,0.7070791375408084,-4.891774043322262,7.338858566078504,2,CA
3072,11.431612386756912,-7.376924499696485,-2.097267971596331,0,CA
3078,1.2713245712074768,-4.332008050431521,3.674856359192031,2,CA
3080,7.778208022476609,-6.8008986237084565,2.408973175786396,0,CA
3083,-9.285773395678232,-0.30293736268482657,2.444591493158096,0,CA
3087,-5.571652163893089,-0.572466925833292,-2.4515707830314755,4,NC
3100,-7.664185995081297,-0.19789410202401075,2.0802738189172034,0,CA
3101,-3.9339938142518185,-2.9145497050745033,5.898674083617634,2,CA
3123,4.629901301143685,-4.871842209875838,-2.5143487447499595,3,NC
3124,-0.5627372876641686,-2.387407934574634,-3.8419304744224334,0,CA
3126,-3.720407818751221,-1.5849565150038964,0.6761997512431894,0,NC
3132,-3.7124338666287717,-2.325958037461684,8.4595121916158,2,CA
3142,-3.225510842054047,-2.729808780555137,2.210752024324701,0,CA
3146,3.4779217544405774,-5.257291889584017,3.2328383778796863,3,CA
3155,1.2379469120948268,-3.9585481727912537,4.480937784138306,0,NV
3171,-1.6284098542783116,-2.319581059318349,1.1311825325116265,0,CA
3176,2.5696333798836624,-3.915783085886277,-1.616112492193383,0,CA
3181,-3.8231321493733232,-0.9725958744273888,3.4814589059204883,0,NC
3182,-2.4203468336755147,-1.4272820592759914,-3.915796708081882,4,NM
3183,6.282070730610563,-5.859788131817307,-1.3984199541969486,0,CA
3196,-9.794832146373606,-0.4105746433107862,5.080976401782469,2,CA
3202,-2.274399118326814,-2.1033767065250712,0.7049723312086563,0,NC
3208,0.4005192946902023,-3.142645201945101,-1.7501633955258067,4,NC
3211,3.118297433038317,-3.0726012969681533,-5.83266108399674,4,CA
3213,-13.833835727984033,2.3378834774690933,-0.7837813607453602,4,NM
3217,-5.47843246085478,1.2975115328300637,-5.250246200062406,4,CA
3222,0.6558219923487058,-4.016707995458405,2.223842150244734,0,NC
3225,-1.9934746048301397,-2.1109975344478347,-2.7176509887651954,0,CA
3228,-1.3467380051297326,-1.3907038326133814,-1.9689904641991829,0,CA
3231,-3.274856654410036,-0.9136833098953798,-2.0266387063241273,3,CA
3242,-4.868246613043637,-2.389483984201698,5.764079941661816,2,NM
3249,-3.537175586555506,-2.5094006948804464,1.8061712025935572,0,CA
3255,-1.4311325327666884,-2.1719465968378726,3.9052921667618885,2,CA
3266,-3.108104363191363,3.1054187234530044,-6.541245441370071,4,CA
3270,-3.559016292966552,-3.008300959754765,6.821457891062705,2,CA
3272,-3.9903176122912356,-0.7320421588897439,1.6793967430262955,0,CA
3275,-0.2824381841874,-2.960218249943142,0.41583596192242706,0,CA
3284,11.368921201313999,-7.788710941772141,-0.08101584692885387,0,CA
3288,-3.533230045610458,-1.3752312983082438,-2.581249611162392,3,CA
3296,1.7368543659149391,-2.736132954418874,-4.9455673242518055,4,CA
3297,-5.991976237390246,-1.5862244908086502,1.6421820721287783,3,NC
3299,12.249104738801533,-8.40927700289672,1.8523513927422266,0,NV
3303,4.7155488350829025,-3.856593312234148,-3.57325446917849,4,CA
3307,-2.7143289851746246,-2.07376156275184,-2.453590102482017,0,NC
3309,-9.494531047189001,-1.772692231914233,10.596196809605472,2,CA
3311,11.20591467531228,-7.404183686115682,-1.4389562406361018,0,CA
3319,1.4652345042359867,-2.3132706388568813,0.8966906142525044,3,CA
3326,-0.778823294181474,-3.4841709808092385,3.2767518531428506,0,CA
3330,2.644727151128492,-4.492516781394244,1.2520458781680197,2,CA
3332,7.233281591623868,-5.728222014040803,-3.1967378747553976,0,CA
3344,1.0106001720329318,-2.54212440053975,-2.496893967329782,4,CA
3351,-6.559842336381369,-1.6293813149397822,2.6583847367217133,0,AR
3355,-2.1627925302373168,-2.7708890749461004,3.938214384422,3,NC
3367,1.6446104182439223,-3.9244401005853438,1.2680069361941446,2,AR
3374,4.7511665524201065,-4.124048805128388,-3.2811513495317386,4,CA
3379,-6.322945945345985,1.0921433919316479,-1.6811634537168112,0,NV
3384,1.2809052467675808,-3.7008734994534533,3.684571344220321,2,NM
3389,-2.916419900313235,-2.4715033898744543,1.1329223986175327,0,NV
3393,0.06344082821208638,-5.119954301430461,9.541532285546978,2,CA
3400,3.6823166384651986,-5.969436916870489,6.554427221563218,2,NM
3404,-11.932722615194358,3.6099847410786454,-5.139109526018596,4,CA
3408,5.06017376283176,-4.701873628596441,-2.487051388870414,3,CA
3413,-6.769621644365128,-2.198349953946697,8.709385608258184,2,CA
3418,-4.304221396440259,-1.1956634142139304,-3.2540235766938768,0,CA
3420,-1.4484687157279437,-1.9875840620497882,-3.4414688521333194,4,CA
3424,-2.9939806045863206,-3.2848828873803715,7.0225734461700275,2,NM
3425,0.38160395850581896,-4.568436542483575,8.0904603650978,2,CA
3434,5.740629042544395,-5.091831588951947,0.2056788512252397,0,NV
3440,-4.355717193379587,-2.427302533102514,6.185238669327623,2,CA
3444,5.852741788711608,-6.403233033141719,4.4350792373512435,2,CA
3450,-12.35729892777417,0.6092669105122918,6.580927115414017,2,CA
3451,2.258313110573282,-3.1084016352498365,-3.95975769436542,0,NC
3468,-5.771276361467892,-2.5943890066049673,9.318059972561656,2,NC
3470,0.11988692979428248,-2.869024938377307,0.5713916724859918,0,CA
3471,2.8835803600059697,-2.7466997578718217,-7.573287596068919,4,AR
3477,-4.046304290756903,-0.927752758016824,-2.586159000554671,4,CA
3478,-0.6843159871542812,-2.252676179697562,-2.2235787994437124,4,CA
3486,1.5505834107950733,-3.875990073008361,2.5174090932083377,0,NV
3487,2.8132988135601407,-3.7592737146153596,0.9427644490017318,3,CA
3493,6.897146672429407,-4.89229334110996,2.6011531064741527,0,CA
3495,5.153871138346436,-3.8874356441227906,-2.6683286548182146,0,NC
3504,2.3950351452072587,-4.306446378169653,0.23428224416944823,0,CA
3507,1.0580224135745855,-3.444432063912615,-1.0127490483472676,4,NC
3517,-3.3502653712606656,0.21028019116320215,-10.056863722329961,4,CA
3519,-7.044219908747979,-0.04864617121192904,3.2858693804309795,2,CA
3523,3.041460275638143,-4.105923189078014,-1.1942205425891377,0,CA
3527,10.374230958120709,-7.025215660941752,-2.1993973183379736,3,CA
3528,-0.11586031956960588,-3.4623483504712667,0.7540148197906251,0,CA
3530,-0.7630568176314794,-2.2850969190941086,-1.5615248033720464,0,CA
3531,-3.5749290362475534,-2.671568113559211,6.64750982811054,2,CA
3534,-4.779880047941808,-0.5071003555137026,0.13496258977632464,0,CA
3536,8.721209295079184,-5.571894330224357,-1.5341073801271474,3,CA
3537,-3.5158605210530323,-0.4973458731175116,2.17925056803525,2,CA
3538,4.3308110358075815,-4.308819415947885,1.3083464057413843,0,NM
3539,-6.123812247811929,-0.2354860333801036,-2.064240815231715,4,CA
3554,-6.1668324832195935,-2.459807501263081,8.471002890269068,2,NM
3555,9.569130150240426,-6.66509359688526,0.10563889693444736,0,CA
3560,-6.803992022166722,-1.1043545223085285,2.7313865706036013,2,CA
3563,8.54236685061015,-5.90483123699667,-2.053466429601521,0,NC
3586,-3.4301125032430866,-1.2677557873985674,2.2716031560293093,0,CA
3587,1.1482956607162393,-3.850545374600343,2.632119703904065,2,CA
3589,-0.25803553694743603,-2.3491124761707955,-3.7258276005536537,3,AR
3618,-3.3438619052296814,-0.7619988455552774,-5.951977069380651,4,CA
3621,1.5612301170435938,-2.9478072877533696,-4.435835867497497,0,CA
3623,3.4737779300445784,-4.145504587974512,-1.1325655284983416,0,NM
3631,-6.127532748075845,-2.321958803077883,8.126855172966515,2,CA
3633,-4.8372923985201375,-1.4213995957138919,4.043184834393177,3,CA
3636,-3.8005103056419096,-0.10223337025461826,-1.674323047177107,0,CA
3650,1.2595683415812158,-4.398743554691769,2.6215393508308207,0,CA
3653,1.275731492812665,-2.258931543369752,-5.147658264972924,4,CA
3654,-2.56376821000315,1.902310305413646,-4.008914784960986,4,CA
3657,-2.5206812248941537,-2.1087587315695275,-1.9837098688465913,4,CA
3664,1.0268286908042055,-3.5039222163384913,-1.7967943581804704,3,CA
3672,-4.3409152475175325,-0.5171362013384905,-1.023063512127512,0,CA
3683,8.064911586006145,-5.6381892816196295,-1.3613299549215903,0,CA
3685,-3.9444644697515576,0.19560235625514386,-2.571840898023139,4,CA
3686,5.846633718462723,-5.829362902673788,-0.1510378870136515,0,CA
3687,-11.281376674629177,3.4936321358758016,1.658709225534557,4,CA
3691,-4.08988006055472,-0.47384903408852985,-1.3942826717455203,0,CA
3692,3.9442126853212374,-3.6750636115124378,0.4949634664066635,0,NM
3693,-8.884436067927375,1.2000683130758643,-6.485133141133404,4,AR
3694,1.1058862073357243,-1.8659643748289845,-0.06446463164717905,0,CA
3695,-8.26201955570001,0.7585531165748316,-2.320103258184142,4,CA
3700,-4.099648108026071,-1.287325673113116,-0.9331108772531708,0,CA
3709,6.7440828988918575,-5.8382042353066455,-0.1408791619735933,0,CA
3710,-6.568099930829236,0.09220519098076768,2.4660519821449025,0,CA
3713,-9.32746658219337,0.013767277918746955,1.2623035956726507,0,CA
3716,4.377492303042818,-4.928881911958743,-0.6039252949884852,3,CA
3717,-3.8451100001744374,-1.7009867469549547,0.023607898461353482,0,NV
3724,-5.9268887651114985,0.5762908964154102,3.2224717611996634,3,CA
3725,1.4552088843575266,-1.4375031505783962,1.4113909402929585,0,CA
3727,-0.6920761763967563,-2.5194276050349793,-3.5671585972730937,4,NM
3729,0.8432312998760723,-3.4538267540590843,-0.15726736726357263,0,NC
3754,-10.198794586107626,1.5087706017678582,-5.173203806710641,4,NC
3760,9.069676878111906,-7.3939541525687495,4.108644660383061,2,CA
3763,8.030018289856779,-5.911131247521805,-1.8632881990706487,3,CA
3765,-9.702166662591022,-0.38897883723048315,5.770017584242383,2,CA
3770,-5.019266397286323,-0.4742648842371601,-4.072899734376663,4,CA
3771,0.42769112249700736,-2.9012376792960732,-0.17988058846735544,0,NV
3774,8.422305116199228,-6.9560959425780755,3.7830795613110606,2,NV
3777,2.9179587654764836,-4.597732616223478,-0.648118281077642,0,NC
3778,-0.8348747302379073,-2.4948386169807466,-0.5564970388319834,3,AR
3794,-0.6397343236532552,-2.577586547708256,1.145399360387125,0,CA
